name,href,amt,stemmeberettigede,stemmeprocent,optalte_stemmer,counselor_count,year,merged,merged_municipalities
Herlev,k389163.htm,Københavns Amt,21081,84.55,17824,19,2001,,
Ishøj,k389183.htm,Københavns Amt,15306,82.54,12634,17,2001,,
Høje-Taastrup,k389169.htm,Københavns Amt,34708,84.82,29442,21,2001,,
Vallensbæk,k389187.htm,Københavns Amt,9448,89.30,8438,15,2001,,
Brøndby,k389153.htm,Københavns Amt,26317,82.33,21669,19,2001,,
Hvidovre,k389167.htm,Københavns Amt,38392,84.03,32263,21,2001,,
Ledøje-Smørum,k389171.htm,Københavns Amt,7507,91.55,6873,15,2001,,
Albertslund,k389165.htm,Københavns Amt,21424,84.98,18208,21,2001,,
Glostrup,k389161.htm,Københavns Amt,16288,85.77,13971,17,2001,,
Rødovre,k389175.htm,Københavns Amt,28792,84.50,24331,19,2001,,
Ballerup,k389151.htm,Københavns Amt,35672,87.31,31147,25,2001,,
Værløse,k389189.htm,Københavns Amt,13653,91.77,12530,15,2001,,
Gladsaxe,k389159.htm,Københavns Amt,47701,85.36,40719,25,2001,,
Søllerød,k389181.htm,Københavns Amt,24283,89.74,21793,15,2001,,
Lyngby-Taarbæk,k389173.htm,Københavns Amt,40534,86.00,34862,21,2001,,
Gentofte,k389157.htm,Københavns Amt,52627,85.81,45161,17,2001,,
Frederiksberg Kommune (Udenfor amtsinddeling),k030147.htm,Københavns Amt,76670,82.57,63308,25,2001,,
Københavns Kommune (Udenfor amtsinddeling),k025101.htm,Københavns Amt,412673,75.87,313116,55,2001,,
Tårnby,k389185.htm,Københavns Amt,31168,85.13,26535,17,2001,,
Dragør,k389155.htm,Københavns Amt,9997,90.61,9059,15,2001,,
Nexø,k429405.htm,Bornholms Amt,6686,85.68,5729,13,2001,,
Aakirkeby,k429409.htm,Bornholms Amt,5112,86.93,4444,17,2001,,
Allinge-Gudhjem,k429401.htm,Bornholms Amt,6013,85.21,5124,13,2001,,
Hasle,k429403.htm,Bornholms Amt,4915,87.30,4291,13,2001,,
Ølstykke,k400237.htm,Frederiksborg Amt,10708,90.27,9667,15,2001,,
Slangerup,k400233.htm,Frederiksborg Amt,6457,89.25,5763,13,2001,,
Frederikssund,k400209.htm,Frederiksborg Amt,13951,88.13,12296,15,2001,,
Stenløse,k400235.htm,Frederiksborg Amt,9892,91.56,9058,15,2001,,
Allerød,k400201.htm,Frederiksborg Amt,16898,91.78,15510,21,2001,,
Farum,k400207.htm,Frederiksborg Amt,13797,88.23,12174,19,2001,,
Birkerød,k400205.htm,Frederiksborg Amt,16265,88.18,14344,17,2001,,
Hørsholm,k400223.htm,Frederiksborg Amt,18668,88.87,16592,15,2001,,
Karlebo,k400227.htm,Frederiksborg Amt,14331,85.87,12307,17,2001,,
Fredensborg-Humlebæk,k400208.htm,Frederiksborg Amt,14943,88.24,13187,19,2001,,
Helsingør,k400217.htm,Frederiksborg Amt,46894,83.72,39262,25,2001,,
Græsted-Gilleleje,k400213.htm,Frederiksborg Amt,16010,87.43,13999,19,2001,,
Helsinge,k400215.htm,Frederiksborg Amt,14455,88.43,12783,17,2001,,
Hillerød,k400219.htm,Frederiksborg Amt,27979,87.71,24542,21,2001,,
Skævinge,k400231.htm,Frederiksborg Amt,4119,90.14,3713,11,2001,,
Frederiksværk,k400211.htm,Frederiksborg Amt,15897,83.44,13266,15,2001,,
Hundested,k400221.htm,Frederiksborg Amt,7530,85.88,6467,11,2001,,
Jægerspris,k400225.htm,Frederiksborg Amt,7287,88.14,6423,15,2001,,
Skibby,k400229.htm,Frederiksborg Amt,5055,88.52,4475,13,2001,,
Vallø,k401271.htm,Roskilde Amt,8021,90.67,7273,15,2001,,
Køge,k401259.htm,Roskilde Amt,30204,86.74,26201,21,2001,,
Skovbo,k401267.htm,Roskilde Amt,10319,90.40,9329,17,2001,,
Solrød,k401269.htm,Roskilde Amt,15132,90.04,13626,15,2001,,
Greve,k401253.htm,Roskilde Amt,36249,87.69,31787,21,2001,,
Ramsø,k401263.htm,Roskilde Amt,6779,92.37,6262,15,2001,,
Hvalsø,k401257.htm,Roskilde Amt,5602,90.94,5095,13,2001,,
Lejre,k401261.htm,Roskilde Amt,6523,92.33,6023,15,2001,,
Roskilde,k401265.htm,Roskilde Amt,41765,86.78,36245,25,2001,,
Gundsø,k401255.htm,Roskilde Amt,11283,92.05,10387,15,2001,,
Bramsnæs,k401251.htm,Roskilde Amt,7082,90.73,6426,15,2001,,
Nykøbing F.,k421369.htm,Storstrøms Amt,20437,84.99,17370,21,2001,,
Langebæk,k421361.htm,Storstrøms Amt,4846,89.84,4354,15,2001,,
Præstø,k421377.htm,Storstrøms Amt,5742,86.78,4983,15,2001,,
Vordingborg,k421397.htm,Storstrøms Amt,15956,85.94,13714,19,2001,,
Fladså,k421353.htm,Storstrøms Amt,5606,88.15,4942,15,2001,,
Stevns,k421389.htm,Storstrøms Amt,8660,88.32,7649,17,2001,,
Fakse,k421351.htm,Storstrøms Amt,9551,85.56,8172,17,2001,,
Rønnede,k421385.htm,Storstrøms Amt,5279,89.86,4744,15,2001,,
Holmegaard,k421357.htm,Storstrøms Amt,5251,90.03,4728,13,2001,,
Suså,k421393.htm,Storstrøms Amt,6164,88.46,5453,15,2001,,
Næstved,k421373.htm,Storstrøms Amt,37313,84.36,31479,21,2001,,
Møn,k421365.htm,Storstrøms Amt,9274,87.39,8105,17,2001,,
Stubbekøbing,k421391.htm,Storstrøms Amt,5384,87.92,4734,11,2001,,
Nørre Alslev,k421375.htm,Storstrøms Amt,7458,86.80,6474,17,2001,,
Sakskøbing,k421387.htm,Storstrøms Amt,7408,85.01,6298,17,2001,,
Nysted,k421371.htm,Storstrøms Amt,4368,88.36,3860,15,2001,,
Holeby,k421355.htm,Storstrøms Amt,3289,88.41,2908,13,2001,,
Maribo,k421363.htm,Storstrøms Amt,8851,86.05,7617,21,2001,,
Højreby,k421359.htm,Storstrøms Amt,3252,86.53,2814,13,2001,,
Rødby,k421383.htm,Storstrøms Amt,5309,85.32,4530,15,2001,,
Rudbjerg,k421381.htm,Storstrøms Amt,2854,86.29,2463,13,2001,,
Ravnsborg,k421379.htm,Storstrøms Amt,4563,84.98,3878,13,2001,,
Nakskov,k421367.htm,Storstrøms Amt,12184,83.52,10177,19,2001,,
Haslev,k405313.htm,Vestsjællands Amt,10940,87.11,9530,15,2001,,
Fuglebjerg,k405307.htm,Vestsjællands Amt,4859,85.59,4159,15,2001,,
Hashøj,k405311.htm,Vestsjællands Amt,4898,88.70,4345,15,2001,,
Skælskør,k405331.htm,Vestsjællands Amt,8996,86.40,7773,15,2001,,
Korsør,k405325.htm,Vestsjællands Amt,15997,84.79,13565,17,2001,,
Ringsted,k405329.htm,Vestsjællands Amt,22923,85.22,19535,21,2001,,
Sorø,k405335.htm,Vestsjællands Amt,11565,87.32,10099,17,2001,,
Slagelse,k405333.htm,Vestsjællands Amt,28635,82.33,23577,21,2001,,
Gørlev,k405309.htm,Vestsjællands Amt,4932,87.24,4303,15,2001,,
Høng,k405319.htm,Vestsjællands Amt,6232,87.11,5429,15,2001,,
Dianalund,k405303.htm,Vestsjællands Amt,5509,83.98,4627,15,2001,,
Tølløse,k405345.htm,Vestsjællands Amt,7057,88.45,6242,15,2001,,
Jernløse,k405321.htm,Vestsjællands Amt,4333,88.96,3855,13,2001,,
Tornved,k405341.htm,Vestsjællands Amt,6730,85.70,5768,15,2001,,
Hvidebæk,k405317.htm,Vestsjællands Amt,4073,87.77,3575,15,2001,,
Kalundborg,k405323.htm,Vestsjællands Amt,15453,84.70,13090,19,2001,,
